sample_id,language,smell_type,project_name,project_path,location,metric_value,evidence,reported_occurrence_count,listed_occurrence_count,group_occurrences,test_status,test_file,test_command,test_coverage,test_commit
11,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/editor/MapObjectivesDialog.java:541,20.0,"The method 'rebuildObjectives(Seq<MapObjective>)' has a cognitive complexity of 20, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/editor/MapObjectivesDialog.java"", ""class"": ""MapObjectivesDialog"", ""method"": ""rebuildObjectives"", ""begin_line"": ""541"", ""end_line"": ""541""}",PASS_GE80,tests/src/test/java/mapobjectives_batch/MindustryMapObjectivesDialogCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests mapobjectives_batch.MindustryMapObjectivesDialogCoverageBoost_ESTest --no-build-cache --no-daemon,91.3,acde88dcdf
12,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/entities/comp/PuddleComp.java:52,26.0,"The method 'update()' has a cognitive complexity of 26, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/entities/comp/PuddleComp.java"", ""class"": ""PuddleComp"", ""method"": ""update"", ""begin_line"": ""52"", ""end_line"": ""52""}",REVIEW_WITH_SUBSTITUTE_TEST,tests/src/test/java/MindustryReviewOnlySourceAnchor_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryReviewOnlySourceAnchor_ESTest --no-build-cache --no-daemon,-1,06a1397d310b
13,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/entities/part/ShapePart.java:23,29.0,"The method 'draw(PartParams)' has a cognitive complexity of 29, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/entities/part/ShapePart.java"", ""class"": ""ShapePart"", ""method"": ""draw"", ""begin_line"": ""23"", ""end_line"": ""23""}",PASS_GE80,tests/src/test/java/MindustryShapePartCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryShapePartCoverageBoost_ESTest --no-build-cache --no-daemon,100.0,acde88dcdf
14,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/game/FogControl.java:189,42.0,"The method 'update()' has a cognitive complexity of 42, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/game/FogControl.java"", ""class"": ""FogControl"", ""method"": ""update"", ""begin_line"": ""189"", ""end_line"": ""189""}",PASS_GE80,tests/src/test/java/MindustryFogControlCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryFogControlCoverageBoost_ESTest --no-build-cache --no-daemon,98.6,acde88dcdf
15,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/game/Schematics.java:373,51.0,"The method 'create(int, int, int, int)' has a cognitive complexity of 51, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/game/Schematics.java"", ""class"": ""Schematics"", ""method"": ""create"", ""begin_line"": ""373"", ""end_line"": ""373""}",PASS_GE80,tests/src/test/java/MindustrySchematicsCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustrySchematicsCoverageBoost_ESTest --no-build-cache --no-daemon,100.0,acde88dcdf
16,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/input/DesktopInput.java:151,46.0,"The method 'drawBottom()' has a cognitive complexity of 46, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/input/DesktopInput.java"", ""class"": ""DesktopInput"", ""method"": ""drawBottom"", ""begin_line"": ""151"", ""end_line"": ""151""}",PASS_GE80,tests/src/test/java/MindustryCoverageBoostHarness.java;tests/src/test/java/MindustryDesktopInputCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryCoverageBoostHarness --tests MindustryDesktopInputCoverageBoost_ESTest --no-build-cache --no-daemon,100.0,acde88dcdf58
17,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/input/DesktopInput.java:230,225.0,"The method 'update()' has a cognitive complexity of 225, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/input/DesktopInput.java"", ""class"": ""DesktopInput"", ""method"": ""update"", ""begin_line"": ""230"", ""end_line"": ""230""}",PASS_GE80,tests/src/test/java/MindustryCoverageBoostHarness.java;tests/src/test/java/MindustryDesktopInputCoverageBoost_ESTest.java;tests/src/test/java/mindustry/input/MindustryDesktopInputPackageCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryCoverageBoostHarness --tests MindustryDesktopInputCoverageBoost_ESTest --tests mindustry.input.MindustryDesktopInputPackageCoverageBoost_ESTest --no-build-cache --no-daemon,82.6,acde88dcdf58
18,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/input/DesktopInput.java:561,177.0,"The method 'pollInputPlayer()' has a cognitive complexity of 177, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/input/DesktopInput.java"", ""class"": ""DesktopInput"", ""method"": ""pollInputPlayer"", ""begin_line"": ""561"", ""end_line"": ""561""}",PASS_GE80,tests/src/test/java/MindustryCoverageBoostHarness.java;tests/src/test/java/MindustryDesktopInputCoverageBoost_ESTest.java;tests/src/test/java/mindustry/input/MindustryDesktopInputPackageCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryCoverageBoostHarness --tests MindustryDesktopInputCoverageBoost_ESTest --tests mindustry.input.MindustryDesktopInputPackageCoverageBoost_ESTest --no-build-cache --no-daemon,86.9,acde88dcdf58
19,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/input/MobileInput.java:192,54.0,"The method 'buildPlacementUI(Table)' has a cognitive complexity of 54, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/input/MobileInput.java"", ""class"": ""MobileInput"", ""method"": ""buildPlacementUI"", ""begin_line"": ""192"", ""end_line"": ""192""}",PASS_GE80,tests/src/test/java/MindustryMobileInputCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryMobileInputCoverageBoost_ESTest --no-build-cache --no-daemon,82.0,acde88dcdf
20,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/io/TypeIO.java:770,29.0,"The method 'writeStatus(Writes, StatusEntry)' has a cognitive complexity of 29, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/io/TypeIO.java"", ""class"": ""TypeIO"", ""method"": ""writeStatus"", ""begin_line"": ""770"", ""end_line"": ""770""}",PASS_GE80,tests/src/test/java/MindustryTypeIOCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryTypeIOCoverageBoost_ESTest --no-build-cache --no-daemon,100.0,acde88dcdf
21,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/io/versions/LegacySaveVersion.java:19,46.0,"The method 'readMap(DataInput, WorldContext)' has a cognitive complexity of 46, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/io/versions/LegacySaveVersion.java"", ""class"": ""LegacySaveVersion"", ""method"": ""readMap"", ""begin_line"": ""19"", ""end_line"": ""19""}",PASS_GE80,tests/src/test/java/MindustryLegacySaveVersionCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryLegacySaveVersionCoverageBoost_ESTest --no-build-cache --no-daemon,96.0,acde88dcdf
22,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/logic/LExecutor.java:199,45.0,"The method 'run(LExecutor)' has a cognitive complexity of 45, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/logic/LExecutor.java"", ""class"": ""LExecutor.UnitLocateI"", ""method"": ""run"", ""begin_line"": ""199"", ""end_line"": ""199""}",PASS_GE80,tests/src/test/java/MindustryLExecutorCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryLExecutorCoverageBoost_ESTest --no-build-cache --no-daemon,92.7,acde88dcdf
23,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/logic/LExecutor.java:694,41.0,"The method 'run(LExecutor)' has a cognitive complexity of 41, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/logic/LExecutor.java"", ""class"": ""LExecutor.RadarI"", ""method"": ""run"", ""begin_line"": ""694"", ""end_line"": ""694""}",PASS_GE80,tests/src/test/java/MindustryLExecutorCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryLExecutorCoverageBoost_ESTest --no-build-cache --no-daemon,85.3,acde88dcdf
24,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/logic/LStatements.java:490,20.0,"The method 'build(Table)' has a cognitive complexity of 20, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/logic/LStatements.java"", ""class"": ""LStatements.RadarStatement"", ""method"": ""build"", ""begin_line"": ""490"", ""end_line"": ""490""}",PASS_GE80,tests/src/test/java/MindustryLStatementsCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryLStatementsCoverageBoost_ESTest --no-build-cache --no-daemon,86.7,acde88dcdf
25,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/maps/filters/FilterOption.java:105,25.0,"The method 'build(Table)' has a cognitive complexity of 25, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/maps/filters/FilterOption.java"", ""class"": ""FilterOption.BlockOption"", ""method"": ""build"", ""begin_line"": ""105"", ""end_line"": ""105""}",PASS_GE80,tests/src/test/java/MindustryFilterOptionCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryFilterOptionCoverageBoost_ESTest --no-build-cache --no-daemon,80.0,acde88dcdf
26,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/ui/dialogs/ModsDialog.java:166,116.0,"The method 'setup()' has a cognitive complexity of 116, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/ui/dialogs/ModsDialog.java"", ""class"": ""ModsDialog"", ""method"": ""setup"", ""begin_line"": ""166"", ""end_line"": ""166""}",PASS_GE80,tests/src/test/java/mindustry/ui/dialogs/MindustryModsDialogCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests mindustry.ui.dialogs.MindustryModsDialogCoverageBoost_ESTest --no-build-cache --no-daemon,96.8,acde88dcdf
27,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/ui/dialogs/PausedDialog.java:44,59.0,"The method 'rebuild()' has a cognitive complexity of 59, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/ui/dialogs/PausedDialog.java"", ""class"": ""PausedDialog"", ""method"": ""rebuild"", ""begin_line"": ""44"", ""end_line"": ""44""}",PASS_GE80,tests/src/test/java/mindustry/ui/dialogs/MindustryPausedDialogCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests mindustry.ui.dialogs.MindustryPausedDialogCoverageBoost_ESTest --no-build-cache --no-daemon,87.1,acde88dcdf
28,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/ui/dialogs/ResearchDialog.java:53,35.0,"The constructor 'ResearchDialog()' has a cognitive complexity of 35, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/ui/dialogs/ResearchDialog.java"", ""class"": ""ResearchDialog"", ""method"": ""ResearchDialog"", ""begin_line"": ""53"", ""end_line"": ""53""}",PASS_GE80,tests/src/test/java/mindustry/ui/dialogs/MindustryResearchDialogCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests mindustry.ui.dialogs.MindustryResearchDialogCoverageBoost_ESTest --no-build-cache --no-daemon,82.7,acde88dcdf
29,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/ui/dialogs/SchematicsDialog.java:55,88.0,"The method 'setup()' has a cognitive complexity of 88, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/ui/dialogs/SchematicsDialog.java"", ""class"": ""SchematicsDialog"", ""method"": ""setup"", ""begin_line"": ""55"", ""end_line"": ""55""}",PASS_GE80,tests/src/test/java/mindustry/ui/dialogs/MindustrySchematicsDialogCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests mindustry.ui.dialogs.MindustrySchematicsDialogCoverageBoost_ESTest --no-build-cache --no-daemon,80.0,acde88dcdf
30,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/ui/dialogs/SchematicsDialog.java:403,41.0,"The method 'showNewIconTag(Cons<String>)' has a cognitive complexity of 41, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/ui/dialogs/SchematicsDialog.java"", ""class"": ""SchematicsDialog"", ""method"": ""showNewIconTag"", ""begin_line"": ""403"", ""end_line"": ""403""}",PASS_GE80,tests/src/test/java/mindustry/ui/dialogs/MindustrySchematicsDialogCoverageBoost_ESTest.java;tests/src/test/java/MindustryCoverageBoostHarness.java,./gradlew :tests:cleanTest :tests:test --tests mindustry.ui.dialogs.MindustrySchematicsDialogCoverageBoost_ESTest --no-build-cache --no-daemon,100.0,
31,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/ui/dialogs/SchematicsDialog.java:756,27.0,"The method 'show(Schematic)' has a cognitive complexity of 27, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/ui/dialogs/SchematicsDialog.java"", ""class"": ""SchematicsDialog.SchematicInfoDialog"", ""method"": ""show"", ""begin_line"": ""756"", ""end_line"": ""756""}",PASS_GE80,tests/src/test/java/mindustry/ui/dialogs/MindustrySchematicsDialogCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests mindustry.ui.dialogs.MindustrySchematicsDialogCoverageBoost_ESTest --no-build-cache --no-daemon,97.4,acde88dcdf
32,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/ui/fragments/ConsoleFragment.java:37,30.0,"The constructor 'ConsoleFragment()' has a cognitive complexity of 30, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/ui/fragments/ConsoleFragment.java"", ""class"": ""ConsoleFragment"", ""method"": ""ConsoleFragment"", ""begin_line"": ""37"", ""end_line"": ""37""}",PASS_GE80,tests/src/test/java/MindustryConsoleFragmentCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryConsoleFragmentCoverageBoost_ESTest --no-build-cache --no-daemon,93.5,acde88dcdf
33,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/ui/fragments/MenuFragment.java:33,29.0,"The method 'build(Group)' has a cognitive complexity of 29, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/ui/fragments/MenuFragment.java"", ""class"": ""MenuFragment"", ""method"": ""build"", ""begin_line"": ""33"", ""end_line"": ""33""}",REVIEW_WITH_SUBSTITUTE_TEST,tests/src/test/java/MindustryReviewOnlySourceAnchor_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryReviewOnlySourceAnchor_ESTest --no-build-cache --no-daemon,-1,06a1397d310b
34,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/ui/fragments/PlacementFragment.java:128,45.0,"The method 'updatePick(InputHandler)' has a cognitive complexity of 45, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/ui/fragments/PlacementFragment.java"", ""class"": ""PlacementFragment"", ""method"": ""updatePick"", ""begin_line"": ""128"", ""end_line"": ""128""}",PASS_GE80,tests/src/test/java/mindustry/ui/fragments/MindustryPlacementFragmentCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests mindustry.ui.fragments.MindustryPlacementFragmentCoverageBoost_ESTest --no-build-cache --no-daemon,92.6,acde88dcdf
35,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/world/blocks/ConstructBlock.java:72,28.0,"The method 'constructFinish(Tile, Block, Unit, byte, Team, Object)' has a cognitive complexity of 28, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/world/blocks/ConstructBlock.java"", ""class"": ""ConstructBlock"", ""method"": ""constructFinish"", ""begin_line"": ""72"", ""end_line"": ""72""}",PASS_GE80,tests/src/test/java/MindustryConstructBlockCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryConstructBlockCoverageBoost_ESTest --no-build-cache --no-daemon,88.9,acde88dcdf
36,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/world/blocks/campaign/Accelerator.java:317,22.0,"The method 'beginLaunch(boolean)' has a cognitive complexity of 22, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/world/blocks/campaign/Accelerator.java"", ""class"": ""Accelerator.AcceleratorBuild"", ""method"": ""beginLaunch"", ""begin_line"": ""317"", ""end_line"": ""317""}",REVIEW_WITH_SUBSTITUTE_TEST,tests/src/test/java/MindustryReviewOnlySourceAnchor_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryReviewOnlySourceAnchor_ESTest --no-build-cache --no-daemon,-1,06a1397d310b
37,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/world/blocks/defense/BuildTurret.java:109,80.0,"The method 'updateTile()' has a cognitive complexity of 80, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/world/blocks/defense/BuildTurret.java"", ""class"": ""BuildTurret.BuildTurretBuild"", ""method"": ""updateTile"", ""begin_line"": ""109"", ""end_line"": ""109""}",PASS_GE80,tests/src/test/java/MindustryBuildTurretCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryBuildTurretCoverageBoost_ESTest --no-build-cache --no-daemon,83.9,acde88dcdf
38,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/world/blocks/distribution/StackConveyor.java:122,26.0,"The method 'draw()' has a cognitive complexity of 26, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/world/blocks/distribution/StackConveyor.java"", ""class"": ""StackConveyor.StackConveyorBuild"", ""method"": ""draw"", ""begin_line"": ""122"", ""end_line"": ""122""}",PASS_GE80,tests/src/test/java/MindustryStackConveyorCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryStackConveyorCoverageBoost_ESTest --no-build-cache --no-daemon,97.5,acde88dcdf
39,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/world/blocks/payloads/PayloadRouter.java:76,21.0,"The method 'pickNext()' has a cognitive complexity of 21, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/world/blocks/payloads/PayloadRouter.java"", ""class"": ""PayloadRouter.PayloadRouterBuild"", ""method"": ""pickNext"", ""begin_line"": ""76"", ""end_line"": ""76""}",PASS_GE80,tests/src/test/java/MindustryPayloadRouterCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryPayloadRouterCoverageBoost_ESTest --no-build-cache --no-daemon,86.7,acde88dcdf
40,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/world/blocks/payloads/PayloadUnloader.java:51,36.0,"The method 'updateTile()' has a cognitive complexity of 36, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/world/blocks/payloads/PayloadUnloader.java"", ""class"": ""PayloadUnloader.PayloadUnloaderBuild"", ""method"": ""updateTile"", ""begin_line"": ""51"", ""end_line"": ""51""}",PASS_GE80,tests/src/test/java/MindustryPayloadUnloaderCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryPayloadUnloaderCoverageBoost_ESTest --no-build-cache --no-daemon,82.9,acde88dcdf
41,java,nested_complexity,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/world/blocks/units/UnitAssembler.java:416,40.0,"The method 'updateTile()' has a cognitive complexity of 40, current threshold is 20",1,1,"{""file"": ""core/src/mindustry/world/blocks/units/UnitAssembler.java"", ""class"": ""UnitAssembler.UnitAssemblerBuild"", ""method"": ""updateTile"", ""begin_line"": ""416"", ""end_line"": ""416""}",PASS_GE80,tests/src/test/java/MindustryUnitAssemblerCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryUnitAssemblerCoverageBoost_ESTest --no-build-cache --no-daemon,80.3,acde88dcdf
