sample_id,language,smell_type,project_name,project_path,location,metric_value,evidence,reported_occurrence_count,listed_occurrence_count,group_occurrences,test_status,test_file,test_command,verification_mode,test_coverage,test_commit,test_oracle_sha256,refactor_group_id,pre_behavior_oracle,pre_structural_guard,post_build,post_behavior_oracle,post_structural_guard,diff_review,api_policy,independent_review,target_context_json
11,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/server/ResultSetHeaderPacket.java:method=toBytes|line=43,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=returns_null; refactor_path=split_readable_packets_from_writable_packets; target_contract=toBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=0,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
12,java,refused_bequest,h2database,/opt/projects/h2database,h2/src/main/org/h2/mvstore/Page.java:method=getValue|line=1191,1.0,quality=ORACLE_CURATED; parents=Page; flags=explicit_unsupported_throw; refactor_path=push_leaf_value_operations_down_to_Leaf_and_remove_them_from_NonLeaf; target_contract=getValue; structural_expectation=capability_split; refactor_group_id=h2_page_leaf_nonleaf_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1; target_class=NonLeaf,1,1,,PRE_REFACTOR_PASS,h2/src/test/org/h2/test/store/RefusedBequestStorageBehavior_ESTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -f h2/pom.xml -Dpmd.skip=true -DskipTests=false -Dtest=RefusedBequestStorageBehavior_ESTest test -DfailIfNoTests=false,sample_optimized,,0045d7fd4b9f2207ee0b394a9538a9ab837f9173,e5c9281780e545bb4e486bd1b4aeac1f4c7e5fecaaaa1672cc9732c63886261b,h2_page_leaf_nonleaf_capability_split,PASS_3_OF_3,BASELINE_0_OF_9,843_PRODUCTION_434_TEST_SOURCES_COMPILE,PASS_3_OF_3_AND_IMPACTED_OFFICIAL_TESTS,PASS_9_OF_9,REVIEWED_6_PRODUCTION_FILES_124_INSERTIONS_180_DELETIONS,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
13,java,refused_bequest,h2database,/opt/projects/h2database,h2/src/main/org/h2/mvstore/Page.java:method=expand|line=1232,1.0,quality=ORACLE_CURATED; parents=Page; flags=explicit_unsupported_throw; refactor_path=push_leaf_value_operations_down_to_Leaf_and_remove_them_from_NonLeaf; target_contract=expand; structural_expectation=capability_split; refactor_group_id=h2_page_leaf_nonleaf_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=3; target_class=NonLeaf,1,1,,PRE_REFACTOR_PASS,h2/src/test/org/h2/test/store/RefusedBequestStorageBehavior_ESTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -f h2/pom.xml -Dpmd.skip=true -DskipTests=false -Dtest=RefusedBequestStorageBehavior_ESTest test -DfailIfNoTests=false,sample_optimized,,0045d7fd4b9f2207ee0b394a9538a9ab837f9173,e5c9281780e545bb4e486bd1b4aeac1f4c7e5fecaaaa1672cc9732c63886261b,h2_page_leaf_nonleaf_capability_split,PASS_3_OF_3,BASELINE_0_OF_9,843_PRODUCTION_434_TEST_SOURCES_COMPILE,PASS_3_OF_3_AND_IMPACTED_OFFICIAL_TESTS,PASS_9_OF_9,REVIEWED_6_PRODUCTION_FILES_124_INSERTIONS_180_DELETIONS,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
14,java,refused_bequest,h2database,/opt/projects/h2database,h2/src/main/org/h2/mvstore/Page.java:method=setValue|line=1273,1.0,quality=ORACLE_CURATED; parents=Page; flags=explicit_unsupported_throw; refactor_path=push_leaf_value_operations_down_to_Leaf_and_remove_them_from_NonLeaf; target_contract=setValue; structural_expectation=capability_split; refactor_group_id=h2_page_leaf_nonleaf_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=2; target_class=NonLeaf,1,1,,PRE_REFACTOR_PASS,h2/src/test/org/h2/test/store/RefusedBequestStorageBehavior_ESTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -f h2/pom.xml -Dpmd.skip=true -DskipTests=false -Dtest=RefusedBequestStorageBehavior_ESTest test -DfailIfNoTests=false,sample_optimized,,0045d7fd4b9f2207ee0b394a9538a9ab837f9173,e5c9281780e545bb4e486bd1b4aeac1f4c7e5fecaaaa1672cc9732c63886261b,h2_page_leaf_nonleaf_capability_split,PASS_3_OF_3,BASELINE_0_OF_9,843_PRODUCTION_434_TEST_SOURCES_COMPILE,PASS_3_OF_3_AND_IMPACTED_OFFICIAL_TESTS,PASS_9_OF_9,REVIEWED_6_PRODUCTION_FILES_124_INSERTIONS_180_DELETIONS,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
15,java,refused_bequest,h2database,/opt/projects/h2database,h2/src/main/org/h2/mvstore/Page.java:method=insertLeaf|line=1278,1.0,quality=ORACLE_CURATED; parents=Page; flags=explicit_unsupported_throw; refactor_path=push_leaf_value_operations_down_to_Leaf_and_remove_them_from_NonLeaf; target_contract=insertLeaf; structural_expectation=capability_split; refactor_group_id=h2_page_leaf_nonleaf_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=3; target_class=NonLeaf,1,1,,PRE_REFACTOR_PASS,h2/src/test/org/h2/test/store/RefusedBequestStorageBehavior_ESTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -f h2/pom.xml -Dpmd.skip=true -DskipTests=false -Dtest=RefusedBequestStorageBehavior_ESTest test -DfailIfNoTests=false,sample_optimized,,0045d7fd4b9f2207ee0b394a9538a9ab837f9173,e5c9281780e545bb4e486bd1b4aeac1f4c7e5fecaaaa1672cc9732c63886261b,h2_page_leaf_nonleaf_capability_split,PASS_3_OF_3,BASELINE_0_OF_9,843_PRODUCTION_434_TEST_SOURCES_COMPILE,PASS_3_OF_3_AND_IMPACTED_OFFICIAL_TESTS,PASS_9_OF_9,REVIEWED_6_PRODUCTION_FILES_124_INSERTIONS_180_DELETIONS,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
16,java,refused_bequest,h2database,/opt/projects/h2database,h2/src/main/org/h2/mvstore/Page.java:method=getChildPage|line=1525,1.0,quality=ORACLE_CURATED; parents=Page; flags=explicit_unsupported_throw; refactor_path=push_child-page_operations_down_to_NonLeaf_and_remove_them_from_Leaf; target_contract=getChildPage; structural_expectation=capability_split; refactor_group_id=h2_page_leaf_nonleaf_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1; target_class=Leaf,1,1,,PRE_REFACTOR_PASS,h2/src/test/org/h2/test/store/RefusedBequestStorageBehavior_ESTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -f h2/pom.xml -Dpmd.skip=true -DskipTests=false -Dtest=RefusedBequestStorageBehavior_ESTest test -DfailIfNoTests=false,sample_optimized,,0045d7fd4b9f2207ee0b394a9538a9ab837f9173,e5c9281780e545bb4e486bd1b4aeac1f4c7e5fecaaaa1672cc9732c63886261b,h2_page_leaf_nonleaf_capability_split,PASS_3_OF_3,BASELINE_0_OF_9,843_PRODUCTION_434_TEST_SOURCES_COMPILE,PASS_3_OF_3_AND_IMPACTED_OFFICIAL_TESTS,PASS_9_OF_9,REVIEWED_6_PRODUCTION_FILES_124_INSERTIONS_180_DELETIONS,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
17,java,refused_bequest,h2database,/opt/projects/h2database,h2/src/main/org/h2/mvstore/Page.java:method=getChildPagePos|line=1530,1.0,quality=ORACLE_CURATED; parents=Page; flags=explicit_unsupported_throw; refactor_path=push_child-page_operations_down_to_NonLeaf_and_remove_them_from_Leaf; target_contract=getChildPagePos; structural_expectation=capability_split; refactor_group_id=h2_page_leaf_nonleaf_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1; target_class=Leaf,1,1,,PRE_REFACTOR_PASS,h2/src/test/org/h2/test/store/RefusedBequestStorageBehavior_ESTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -f h2/pom.xml -Dpmd.skip=true -DskipTests=false -Dtest=RefusedBequestStorageBehavior_ESTest test -DfailIfNoTests=false,sample_optimized,,0045d7fd4b9f2207ee0b394a9538a9ab837f9173,e5c9281780e545bb4e486bd1b4aeac1f4c7e5fecaaaa1672cc9732c63886261b,h2_page_leaf_nonleaf_capability_split,PASS_3_OF_3,BASELINE_0_OF_9,843_PRODUCTION_434_TEST_SOURCES_COMPILE,PASS_3_OF_3_AND_IMPACTED_OFFICIAL_TESTS,PASS_9_OF_9,REVIEWED_6_PRODUCTION_FILES_124_INSERTIONS_180_DELETIONS,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
18,java,refused_bequest,h2database,/opt/projects/h2database,h2/src/main/org/h2/mvstore/Page.java:method=getCounts|line=1605,1.0,quality=ORACLE_CURATED; parents=Page; flags=explicit_unsupported_throw; refactor_path=push_child-page_operations_down_to_NonLeaf_and_remove_them_from_Leaf; target_contract=getCounts; structural_expectation=capability_split; refactor_group_id=h2_page_leaf_nonleaf_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1; target_class=Leaf,1,1,,PRE_REFACTOR_PASS,h2/src/test/org/h2/test/store/RefusedBequestStorageBehavior_ESTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -f h2/pom.xml -Dpmd.skip=true -DskipTests=false -Dtest=RefusedBequestStorageBehavior_ESTest test -DfailIfNoTests=false,sample_optimized,,0045d7fd4b9f2207ee0b394a9538a9ab837f9173,e5c9281780e545bb4e486bd1b4aeac1f4c7e5fecaaaa1672cc9732c63886261b,h2_page_leaf_nonleaf_capability_split,PASS_3_OF_3,BASELINE_0_OF_9,843_PRODUCTION_434_TEST_SOURCES_COMPILE,PASS_3_OF_3_AND_IMPACTED_OFFICIAL_TESTS,PASS_9_OF_9,REVIEWED_6_PRODUCTION_FILES_124_INSERTIONS_180_DELETIONS,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
19,java,refused_bequest,h2database,/opt/projects/h2database,h2/src/main/org/h2/mvstore/Page.java:method=setChild|line=1610,1.0,quality=ORACLE_CURATED; parents=Page; flags=explicit_unsupported_throw; refactor_path=push_child-page_operations_down_to_NonLeaf_and_remove_them_from_Leaf; target_contract=setChild; structural_expectation=capability_split; refactor_group_id=h2_page_leaf_nonleaf_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=2; target_class=Leaf,1,1,,PRE_REFACTOR_PASS,h2/src/test/org/h2/test/store/RefusedBequestStorageBehavior_ESTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -f h2/pom.xml -Dpmd.skip=true -DskipTests=false -Dtest=RefusedBequestStorageBehavior_ESTest test -DfailIfNoTests=false,sample_optimized,,0045d7fd4b9f2207ee0b394a9538a9ab837f9173,e5c9281780e545bb4e486bd1b4aeac1f4c7e5fecaaaa1672cc9732c63886261b,h2_page_leaf_nonleaf_capability_split,PASS_3_OF_3,BASELINE_0_OF_9,843_PRODUCTION_434_TEST_SOURCES_COMPILE,PASS_3_OF_3_AND_IMPACTED_OFFICIAL_TESTS,PASS_9_OF_9,REVIEWED_6_PRODUCTION_FILES_124_INSERTIONS_180_DELETIONS,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
20,java,refused_bequest,h2database,/opt/projects/h2database,h2/src/main/org/h2/mvstore/Page.java:method=insertNode|line=1650,1.0,quality=ORACLE_CURATED; parents=Page; flags=explicit_unsupported_throw; refactor_path=push_child-page_operations_down_to_NonLeaf_and_remove_them_from_Leaf; target_contract=insertNode; structural_expectation=capability_split; refactor_group_id=h2_page_leaf_nonleaf_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=3; target_class=Leaf,1,1,,PRE_REFACTOR_PASS,h2/src/test/org/h2/test/store/RefusedBequestStorageBehavior_ESTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -f h2/pom.xml -Dpmd.skip=true -DskipTests=false -Dtest=RefusedBequestStorageBehavior_ESTest test -DfailIfNoTests=false,sample_optimized,,0045d7fd4b9f2207ee0b394a9538a9ab837f9173,e5c9281780e545bb4e486bd1b4aeac1f4c7e5fecaaaa1672cc9732c63886261b,h2_page_leaf_nonleaf_capability_split,PASS_3_OF_3,BASELINE_0_OF_9,843_PRODUCTION_434_TEST_SOURCES_COMPILE,PASS_3_OF_3_AND_IMPACTED_OFFICIAL_TESTS,PASS_9_OF_9,REVIEWED_6_PRODUCTION_FILES_124_INSERTIONS_180_DELETIONS,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
21,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/client/BinlogDumpCommandPacket.java:method=fromBytes|line=30,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=empty_override; refactor_path=split_readable_packets_from_writable_packets; target_contract=fromBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1; target_class=BinlogDumpCommandPacket,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
22,java,refused_bequest,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-core/src/main/java/org/jhotdraw/draw/tool/TextAreaEditingTool.java:method=mouseDragged|line=158,1.0,quality=ORACLE_CURATED; parents=AbstractTool; flags=explicit_unsupported_throw; refactor_path=remove_rejecting_override_and_inherit_AbstractTool_safe_no-op; target_contract=mouseDragged; structural_expectation=rejecting_override_removed; refactor_group_id=jhotdraw_text_area_safe_drag; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1,1,1,,PRE_REFACTOR_PASS,jhotdraw-core/src/test/java/org/jhotdraw/draw/tool/TextEditingToolsBehavior_ESTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Djava.awt.headless=true -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Dmaven.test.skip=false -DskipTests=false -pl jhotdraw-core -am -Dtest=TextEditingToolsBehavior_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,sample_optimized,,1f0128546db4f42c3c6837ac234012be401f6504,1d0c9b1208eb6f574f5744f7d6cd7c6b8c59e92db95b78070c099622e4c6d290,jhotdraw_text_area_safe_drag,PASS_2_OF_2,BASELINE_REJECTING_OVERRIDE_PRESENT,216_PRODUCTION_31_TEST_SOURCES_COMPILE,PASS_2_OF_2,PASS_REJECTING_OVERRIDE_REMOVED,REVIEWED_1_PRODUCTION_FILE_4_DELETIONS,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
23,java,refused_bequest,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-core/src/main/java/org/jhotdraw/draw/tool/TextEditingTool.java:method=mouseDragged|line=152,1.0,quality=ORACLE_CURATED; parents=AbstractTool; flags=explicit_unsupported_throw; refactor_path=remove_rejecting_override_and_inherit_AbstractTool_safe_no-op; target_contract=mouseDragged; structural_expectation=rejecting_override_removed; refactor_group_id=jhotdraw_text_safe_drag; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1,1,1,,PRE_REFACTOR_PASS,jhotdraw-core/src/test/java/org/jhotdraw/draw/tool/TextEditingToolsBehavior_ESTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Djava.awt.headless=true -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Dmaven.test.skip=false -DskipTests=false -pl jhotdraw-core -am -Dtest=TextEditingToolsBehavior_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,sample_optimized,,1f0128546db4f42c3c6837ac234012be401f6504,1d0c9b1208eb6f574f5744f7d6cd7c6b8c59e92db95b78070c099622e4c6d290,jhotdraw_text_safe_drag,PASS_2_OF_2,BASELINE_REJECTING_OVERRIDE_PRESENT,216_PRODUCTION_31_TEST_SOURCES_COMPILE,PASS_2_OF_2,PASS_REJECTING_OVERRIDE_REMOVED,REVIEWED_1_PRODUCTION_FILE_4_DELETIONS,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
24,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/client/RegisterSlaveCommandPacket.java:method=fromBytes|line=27,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=empty_override; refactor_path=split_readable_packets_from_writable_packets; target_contract=fromBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1; target_class=RegisterSlaveCommandPacket,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/client/RegisterSlaveCommandPacketTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,8bddc4d5952aaf725ef0c0008320c915ada943393ee1d9fe626af1f034f4e270,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
25,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/client/ClientAuthenticationPacket.java:method=fromBytes|line=29,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=empty_override; refactor_path=split_readable_packets_from_writable_packets; target_contract=fromBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1; target_class=ClientAuthenticationPacket,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
26,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/server/AuthSwitchRequestPacket.java:method=toBytes|line=25,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=returns_null; refactor_path=split_readable_packets_from_writable_packets; target_contract=toBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=0; target_class=AuthSwitchRequestPacket,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
