sample_id,language,smell_type,project_name,project_path,file,method,begin_line,end_line,metric_value,location,is_test,evidence,target_context_json
15,cpp,mysterious_name,aria2,/opt/projects/cpp/aria2,deps/wslay/examples/echoserv.cc,make_non_block(int fd),94,107,1,/opt/projects/cpp/aria2/deps/wslay/examples/echoserv.cc:method=make_non_block(int fd)|line=94,0,kind=local; name=r; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""r""}"
16,cpp,mysterious_name,fmt,/opt/projects/cpp/fmt,src/os.cc,fdopen(const char* mode),327,341,1,/opt/projects/cpp/fmt/src/os.cc:method=fdopen(const char* mode)|line=327,0,kind=local; name=f; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""f"",""declaration_lines"":[330,332]}"
17,cpp,mysterious_name,json-3.11.3,/opt/projects/cpp/json-3.11.3,docs/examples/basic_json__copyassignment.cpp,main(),6,18,1,/opt/projects/cpp/json-3.11.3/docs/examples/basic_json__copyassignment.cpp:method=main()|line=6,0,kind=local; name=a; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""a""}"
18,cpp,mysterious_name,poco-poco-1.14.2-release,/opt/projects/cpp/poco-poco-1.14.2-release,ActiveRecord/testsuite/src/Employee.cpp,table(),144,148,1,/opt/projects/cpp/poco-poco-1.14.2-release/ActiveRecord/testsuite/src/Employee.cpp:method=table()|line=144,0,kind=local; name=t; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""t""}"
19,cpp,mysterious_name,protobuf-29.3,/opt/projects/cpp/protobuf-29.3,benchmarks/benchmark.cc,BM_ArenaFuseBalanced(benchmark::State& state),91,115,1,/opt/projects/cpp/protobuf-29.3/benchmarks/benchmark.cc:method=BM_ArenaFuseBalanced(benchmark::State& state)|line=91,0,kind=local; name=n; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""n"",""declaration_lines"":[93,102]}"
20,cpp,mysterious_name,rocksdb,/opt/projects/cpp/rocksdb,cache/cache_bench_tool.cc,ConfigureSecondaryCache(ShardedCacheOptions& opts),350,363,1,/opt/projects/cpp/rocksdb/cache/cache_bench_tool.cc:method=ConfigureSecondaryCache(ShardedCacheOptions& opts)|line=350,0,kind=local; name=s; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""s""}"
21,cpp,mysterious_name,spdlog-1.14.1,/opt/projects/cpp/spdlog-1.14.1,bench/bench.cpp,"bench_mt(int howmany, std::shared_ptr<spdlog::logger> log, size_t thread_count)",166,192,1,"/opt/projects/cpp/spdlog-1.14.1/bench/bench.cpp:method=bench_mt(int howmany, std::shared_ptr<spdlog::logger> log, size_t thread_count)|line=166",0,kind=local; name=t; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""t""}"
22,cpp,mysterious_name,yaml-cpp,/opt/projects/cpp/yaml-cpp,src/convert.cpp,tolower(const std::string& str),11,15,1,/opt/projects/cpp/yaml-cpp/src/convert.cpp:method=tolower(const std::string& str)|line=11,0,kind=local; name=s; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""s""}"
23,cpp,mysterious_name,CMake,/opt/projects/cpp/CMake,Help/guide/tutorial/Complete/TutorialProject/MathFunctions/MathExtensions/OpMul/OpMul.cxx,"OpMul(double a, double b)",2,5,1,"/opt/projects/cpp/CMake/Help/guide/tutorial/Complete/TutorialProject/MathFunctions/MathExtensions/OpMul/OpMul.cxx:method=OpMul(double a, double b)|line=2",0,kind=param; name=a; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""a""}"
24,cpp,mysterious_name,Catch2,/opt/projects/cpp/Catch2,examples/210-Evt-EventListeners.cpp,"print(std::ostream& os, int const level, std::string const& title, std::vector<Catch::MessageInfo> const& v)",69,78,1,"/opt/projects/cpp/Catch2/examples/210-Evt-EventListeners.cpp:method=print(std::ostream& os, int const level, std::string const& title, std::vector<Catch::MessageInfo> const& v)|line=69",0,kind=param; name=v; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""v""}"
25,cpp,mysterious_name,OpenTTD,/opt/projects/cpp/OpenTTD,src/3rdparty/catch2/catch.hpp,convert(U* p),1798,1804,1,/opt/projects/cpp/OpenTTD/src/3rdparty/catch2/catch.hpp:method=convert(U* p)|line=1798,0,kind=param; name=p; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""p""}"
26,cpp,mysterious_name,aria2,/opt/projects/cpp/aria2,deps/wslay/examples/echoserv.cc,create_acceptkey(const std::string &clientkey),131,134,1,/opt/projects/cpp/aria2/deps/wslay/examples/echoserv.cc:method=create_acceptkey(const std::string &clientkey)|line=131,0,kind=local; name=s; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""s""}"
27,cpp,mysterious_name,duckdb,/opt/projects/cpp/duckdb,extension/autocomplete/autocomplete_extension.cpp,SuggestColumnName(ClientContext &context),173,209,1,/opt/projects/cpp/duckdb/extension/autocomplete/autocomplete_extension.cpp:method=SuggestColumnName(ClientContext &context)|line=173,0,kind=local; name=n; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""n""}"
28,cpp,mysterious_name,poco-poco-1.14.2-release,/opt/projects/cpp/poco-poco-1.14.2-release,ActiveRecord/testsuite/src/Role.cpp,table(),102,106,1,/opt/projects/cpp/poco-poco-1.14.2-release/ActiveRecord/testsuite/src/Role.cpp:method=table()|line=102,0,kind=local; name=t; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""t""}"
29,cpp,mysterious_name,rocksdb,/opt/projects/cpp/rocksdb,cache/cache_bench_tool.cc,AsShardedCache(Cache* c),365,370,1,/opt/projects/cpp/rocksdb/cache/cache_bench_tool.cc:method=AsShardedCache(Cache* c)|line=365,0,kind=param; name=c; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""c""}"
30,cpp,mysterious_name,spdlog-1.14.1,/opt/projects/cpp/spdlog-1.14.1,bench/async_bench.cpp,count_lines(const char *filename),41,51,2,/opt/projects/cpp/spdlog-1.14.1/bench/async_bench.cpp:method=count_lines(const char *filename)|line=41,0,kind=local; name=ch; reason=too_short; len=2,"{""symbol_kind"":""local"",""symbol_name"":""ch""}"
