sample_id,language,smell_type,project_name,project_path,file,method,begin_line,end_line,metric_value,location,is_test,evidence
16,cpp,feature_envy,CMake,/Users/a1-6/Code/Project/CPP_Project/CMake,Source/cmFastbuildNormalTargetGenerator.cxx,Generate(),891,1037,70,/Users/a1-6/Code/Project/CPP_Project/CMake/Source/cmFastbuildNormalTargetGenerator.cxx:method=Generate()|line=891,0,envied_receiver=fastbuildTarget; foreign_access=70; foreign_ratio=0.61
17,cpp,feature_envy,OpenTTD,/Users/a1-6/Code/Project/CPP_Project/OpenTTD,src/widget.cpp,"ApplyNWidgetPartAttribute(const NWidgetPart &nwid, NWidgetBase *dest)",3171,3279,114,"/Users/a1-6/Code/Project/CPP_Project/OpenTTD/src/widget.cpp:method=ApplyNWidgetPartAttribute(const NWidgetPart &nwid, NWidgetBase *dest)|line=3171",0,envied_type=NWidgetPart; foreign_access=114; foreign_ratio=0.87
18,cpp,feature_envy,duckdb,/Users/a1-6/Code/Project/CPP_Project/duckdb,extension/parquet/parquet_writer.cpp,"SetSchemaProperties(const LogicalType &duckdb_type, duckdb_parquet::SchemaElement &schema_ele, bool allow_geometry, ClientContext &context, bool write_timestamp_as_int96, TimeStampIsAdjustedToUTC timestamp_is_adjusted_to_utc)",194,351,162,"/Users/a1-6/Code/Project/CPP_Project/duckdb/extension/parquet/parquet_writer.cpp:method=SetSchemaProperties(const LogicalType &duckdb_type, duckdb_parquet::SchemaElement &schema_ele, bool allow_geometry, ClientContext &context, bool write_timestamp_as_int96, TimeStampIsAdjustedToUTC timestamp_is_adjusted_to_utc)|line=194",0,envied_type=SchemaElement; foreign_access=162; foreign_ratio=0.94
19,cpp,feature_envy,json-3.11.3,/Users/a1-6/Code/Project/CPP_Project/json-3.11.3,single_include/nlohmann/json.hpp,write_cbor(const BasicJsonType& j),15128,15447,149,/Users/a1-6/Code/Project/CPP_Project/json-3.11.3/single_include/nlohmann/json.hpp:method=write_cbor(const BasicJsonType& j)|line=15128,0,envied_type=BasicJsonType; foreign_access=149; foreign_ratio=0.79
20,cpp,feature_envy,poco-poco-1.14.2-release,/Users/a1-6/Code/Project/CPP_Project/poco-poco-1.14.2-release,XML/src/xmlparse.cpp,"doContent(XML_Parser parser, int startTagLevel, const ENCODING *enc, const char *s, const char *end, const char **nextPtr, XML_Bool haveMore, enum XML_Account account)",2962,3442,135,"/Users/a1-6/Code/Project/CPP_Project/poco-poco-1.14.2-release/XML/src/xmlparse.cpp:method=doContent(XML_Parser parser, int startTagLevel, const ENCODING *enc, const char *s, const char *end, const char **nextPtr, XML_Bool haveMore, enum XML_Account account)|line=2962",0,envied_type=XML_Parser; foreign_access=135; foreign_ratio=0.62
21,cpp,feature_envy,rocksdb,/Users/a1-6/Code/Project/CPP_Project/rocksdb,db/memtable.cc,"SaveValue(void* arg, const char* entry)",1271,1515,151,"/Users/a1-6/Code/Project/CPP_Project/rocksdb/db/memtable.cc:method=SaveValue(void* arg, const char* entry)|line=1271",0,envied_receiver=s; foreign_access=151; foreign_ratio=0.88
22,cpp,feature_envy,OpenTTD,/Users/a1-6/Code/Project/CPP_Project/OpenTTD,src/os/windows/string_uniscribe.cpp,"UniscribeShapeRun(const UniscribeParagraphLayoutFactory::CharType *buff, UniscribeRun &range)",162,252,98,"/Users/a1-6/Code/Project/CPP_Project/OpenTTD/src/os/windows/string_uniscribe.cpp:method=UniscribeShapeRun(const UniscribeParagraphLayoutFactory::CharType *buff, UniscribeRun &range)|line=162",0,envied_type=UniscribeRun; foreign_access=98; foreign_ratio=0.99
23,cpp,feature_envy,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/reporters/catch_reporter_helpers.cpp,"printTestRunTotals(std::ostream& stream, ColourImpl& streamColour, Totals const& totals)",298,341,30,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/reporters/catch_reporter_helpers.cpp:method=printTestRunTotals(std::ostream& stream, ColourImpl& streamColour, Totals const& totals)|line=298",0,envied_type=Totals; foreign_access=30; foreign_ratio=0.64
24,cpp,feature_envy,OpenTTD,/Users/a1-6/Code/Project/CPP_Project/OpenTTD,src/train_cmd.cpp,"TrainLocoHandler(Train *consist, bool mode)",4027,4168,76,"/Users/a1-6/Code/Project/CPP_Project/OpenTTD/src/train_cmd.cpp:method=TrainLocoHandler(Train *consist, bool mode)|line=4027",0,envied_type=Train; foreign_access=76; foreign_ratio=0.73
25,cpp,feature_envy,duckdb,/Users/a1-6/Code/Project/CPP_Project/duckdb,src/execution/operator/csv_scanner/scanner/string_value_scanner.cpp,HandleErrors(StringValueResult &result),676,805,126,/Users/a1-6/Code/Project/CPP_Project/duckdb/src/execution/operator/csv_scanner/scanner/string_value_scanner.cpp:method=HandleErrors(StringValueResult &result)|line=676,0,envied_type=StringValueResult; foreign_access=126; foreign_ratio=0.85
26,cpp,feature_envy,json-3.11.3,/Users/a1-6/Code/Project/CPP_Project/json-3.11.3,include/nlohmann/detail/output/serializer.hpp,"dump(const BasicJsonType& val, const bool pretty_print, const bool ensure_ascii, const unsigned int indent_step, const unsigned int current_indent = 0)",107,374,137,"/Users/a1-6/Code/Project/CPP_Project/json-3.11.3/include/nlohmann/detail/output/serializer.hpp:method=dump(const BasicJsonType& val, const bool pretty_print, const bool ensure_ascii, const unsigned int indent_step, const unsigned int current_indent = 0)|line=107",0,envied_type=BasicJsonType; foreign_access=137; foreign_ratio=0.64
27,cpp,feature_envy,CMake,/Users/a1-6/Code/Project/CPP_Project/CMake,Source/cmCMakePresetsGraph.cxx,"CheckExpandMacros(TestPreset const& preset, cm::optional<TestPreset>& out, MacroExpanderVector const& macroExpanders, cmCMakePresetsGraph const* graph = nullptr)",360,407,48,"/Users/a1-6/Code/Project/CPP_Project/CMake/Source/cmCMakePresetsGraph.cxx:method=CheckExpandMacros(TestPreset const& preset, cm::optional<TestPreset>& out, MacroExpanderVector const& macroExpanders, cmCMakePresetsGraph const* graph = nullptr)|line=360",0,envied_receiver=out; foreign_access=48; foreign_ratio=0.94
28,cpp,feature_envy,OpenTTD,/Users/a1-6/Code/Project/CPP_Project/OpenTTD,src/vehicle.cpp,VehicleEnterDepot(Vehicle *v),1562,1692,64,/Users/a1-6/Code/Project/CPP_Project/OpenTTD/src/vehicle.cpp:method=VehicleEnterDepot(Vehicle *v)|line=1562,0,envied_type=Vehicle; foreign_access=64; foreign_ratio=0.73
29,cpp,feature_envy,CMake,/Users/a1-6/Code/Project/CPP_Project/CMake,Source/cmGlobalFastbuildGenerator.cxx,"WriteLinker(FastbuildLinkerNode const& LinkerNode, bool allowDistribution)",1266,1344,42,"/Users/a1-6/Code/Project/CPP_Project/CMake/Source/cmGlobalFastbuildGenerator.cxx:method=WriteLinker(FastbuildLinkerNode const& LinkerNode, bool allowDistribution)|line=1266",0,envied_type=FastbuildLinkerNode; foreign_access=42; foreign_ratio=0.98
30,cpp,feature_envy,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/reporters/catch_reporter_console.cpp,printTotalsDivider(Totals const& totals),626,655,20,/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/reporters/catch_reporter_console.cpp:method=printTotalsDivider(Totals const& totals)|line=626,0,envied_type=Totals; foreign_access=20; foreign_ratio=0.77
