sample_id,language,smell_type,project_name,project_path,file,method,begin_line,end_line,metric_value,location,is_test,evidence,class,host_class
11,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/internal/catch_is_permutation.hpp,"check_element_counts(ForwardIter1 first_1, const Sentinel1 end_1, ForwardIter2 first_2, const Sentinel2 end_2, Comparator cmp)",71,98,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/internal/catch_is_permutation.hpp:method=check_element_counts(ForwardIter1 first_1, const Sentinel1 end_1, ForwardIter2 first_2, const Sentinel2 end_2, Comparator cmp)|line=71",0,group=ForwardIter1:first_1|const Sentinel1:end_1|ForwardIter2:first_2;occurrences=4;classes=2;method_names=2,,
12,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/internal/catch_is_permutation.hpp,"count_sentinel(ForwardIter start, Sentinel sentinel, T const& value, Comparator cmp)",36,46,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/internal/catch_is_permutation.hpp:method=count_sentinel(ForwardIter start, Sentinel sentinel, T const& value, Comparator cmp)|line=36",0,group=ForwardIter:start|Sentinel:sentinel|T const&:value;occurrences=4;classes=2;method_names=2,,
13,cpp,data_clumps,yaml-cpp,/Users/a1-6/Code/Project/CPP_Project/yaml-cpp,src/contrib/graphbuilderadapter.cpp,"GraphBuilderAdapter::OnMapStart(const Mark &mark, const std::string &tag, anchor_t anchor, EmitterStyle::value /* style */)",47,54,303,"/Users/a1-6/Code/Project/CPP_Project/yaml-cpp/src/contrib/graphbuilderadapter.cpp:method=GraphBuilderAdapter::OnMapStart(const Mark &mark, const std::string &tag, anchor_t anchor, EmitterStyle::value /* style */)|line=47",0,group=const Mark:mark|const std::string:tag|anchor_t:anchor;occurrences=3;classes=1;method_names=3,GraphBuilderAdapter,
14,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/internal/catch_is_permutation.hpp,"find_sentinel(ForwardIter start, Sentinel sentinel, T const& value, Comparator cmp)",21,30,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/internal/catch_is_permutation.hpp:method=find_sentinel(ForwardIter start, Sentinel sentinel, T const& value, Comparator cmp)|line=21",0,group=ForwardIter:start|Sentinel:sentinel|T const&:value;occurrences=4;classes=2;method_names=2,,
15,cpp,data_clumps,yaml-cpp,/Users/a1-6/Code/Project/CPP_Project/yaml-cpp,src/contrib/graphbuilderadapter.cpp,"GraphBuilderAdapter::OnScalar(const Mark &mark, const std::string &tag, anchor_t anchor, const std::string &value)",22,29,303,"/Users/a1-6/Code/Project/CPP_Project/yaml-cpp/src/contrib/graphbuilderadapter.cpp:method=GraphBuilderAdapter::OnScalar(const Mark &mark, const std::string &tag, anchor_t anchor, const std::string &value)|line=22",0,group=const Mark:mark|const std::string:tag|anchor_t:anchor;occurrences=3;classes=1;method_names=3,GraphBuilderAdapter,
16,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/internal/catch_is_permutation.hpp,"is_permutation(ForwardIter1 first_1, const Sentinel1 end_1, ForwardIter2 first_2, const Sentinel2 end_2, Comparator cmp)",105,133,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/internal/catch_is_permutation.hpp:method=is_permutation(ForwardIter1 first_1, const Sentinel1 end_1, ForwardIter2 first_2, const Sentinel2 end_2, Comparator cmp)|line=105",0,group=ForwardIter1:first_1|const Sentinel1:end_1|ForwardIter2:first_2;occurrences=4;classes=2;method_names=2,,
17,cpp,data_clumps,yaml-cpp,/Users/a1-6/Code/Project/CPP_Project/yaml-cpp,src/contrib/graphbuilderadapter.cpp,"GraphBuilderAdapter::OnSequenceStart(const Mark &mark, const std::string &tag, anchor_t anchor, EmitterStyle::value /* style */)",31,38,303,"/Users/a1-6/Code/Project/CPP_Project/yaml-cpp/src/contrib/graphbuilderadapter.cpp:method=GraphBuilderAdapter::OnSequenceStart(const Mark &mark, const std::string &tag, anchor_t anchor, EmitterStyle::value /* style */)|line=31",0,group=const Mark:mark|const std::string:tag|anchor_t:anchor;occurrences=3;classes=1;method_names=3,GraphBuilderAdapter,
18,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/internal/catch_tag_alias_registry.cpp,"TagAliasRegistry::add(std::string const& alias, std::string const& tag, SourceLineInfo const& lineInfo)",38,46,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/internal/catch_tag_alias_registry.cpp:method=TagAliasRegistry::add(std::string const& alias, std::string const& tag, SourceLineInfo const& lineInfo)|line=38",0,group=std::string const&:alias|std::string const&:tag|SourceLineInfo const&:lineInfo;occurrences=4;classes=3;method_names=2,TagAliasRegistry,
19,cpp,data_clumps,yaml-cpp,/Users/a1-6/Code/Project/CPP_Project/yaml-cpp,src/nodebuilder.cpp,"NodeBuilder::OnScalar(const Mark& mark, const std::string& tag, anchor_t anchor, const std::string& value)",47,53,303,"/Users/a1-6/Code/Project/CPP_Project/yaml-cpp/src/nodebuilder.cpp:method=NodeBuilder::OnScalar(const Mark& mark, const std::string& tag, anchor_t anchor, const std::string& value)|line=47",0,group=const Mark&:mark|const std::string&:tag|anchor_t:anchor;occurrences=3;classes=1;method_names=3,NodeBuilder,
20,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/matchers/catch_matchers_floating_point.cpp,"marginComparison(double lhs, double rhs, double margin)",52,54,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/matchers/catch_matchers_floating_point.cpp:method=marginComparison(double lhs, double rhs, double margin)|line=52",0,group=double:lhs|double:rhs|double:margin;occurrences=4;classes=3;method_names=1,,
21,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/reporters/catch_reporter_compact.cpp,"AssertionPrinter(std::ostream& _stream, AssertionStats const& _stats, bool _printInfoMessages, ColourImpl* colourImpl_)",40,47,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/reporters/catch_reporter_compact.cpp:method=AssertionPrinter(std::ostream& _stream, AssertionStats const& _stats, bool _printInfoMessages, ColourImpl* colourImpl_)|line=40",0,group=std::ostream&:_stream|AssertionStats const&:_stats|bool:_printInfoMessages;occurrences=4;classes=3;method_names=2,AssertionPrinter,
22,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/reporters/catch_reporter_console.cpp,"ConsoleAssertionPrinter(std::ostream& _stream, AssertionStats const& _stats, ColourImpl* colourImpl_, bool _printInfoMessages)",49,135,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/reporters/catch_reporter_console.cpp:method=ConsoleAssertionPrinter(std::ostream& _stream, AssertionStats const& _stats, ColourImpl* colourImpl_, bool _printInfoMessages)|line=49",0,group=std::ostream&:_stream|AssertionStats const&:_stats|bool:_printInfoMessages;occurrences=4;classes=3;method_names=2,ConsoleAssertionPrinter,
23,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/matchers/catch_matchers_string.cpp,"CasedString::CasedString(std::string const& str, CaseSensitive caseSensitivity)",18,21,205,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/matchers/catch_matchers_string.cpp:method=CasedString::CasedString(std::string const& str, CaseSensitive caseSensitivity)|line=18",0,group=std::string const&:str|CaseSensitive:caseSensitivity;occurrences=10;classes=2;method_names=5,CasedString,
24,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/matchers/catch_matchers_string.cpp,"ContainsSubstring(std::string const& str, CaseSensitive caseSensitivity)",99,101,205,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/matchers/catch_matchers_string.cpp:method=ContainsSubstring(std::string const& str, CaseSensitive caseSensitivity)|line=99",0,group=std::string const&:str|CaseSensitive:caseSensitivity;occurrences=10;classes=2;method_names=5,,
25,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/matchers/catch_matchers_string.cpp,"EndsWith(std::string const& str, CaseSensitive caseSensitivity)",102,104,205,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/matchers/catch_matchers_string.cpp:method=EndsWith(std::string const& str, CaseSensitive caseSensitivity)|line=102",0,group=std::string const&:str|CaseSensitive:caseSensitivity;occurrences=10;classes=2;method_names=5,,
26,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/matchers/catch_matchers_string.cpp,"Equals(std::string const& str, CaseSensitive caseSensitivity)",96,98,205,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/matchers/catch_matchers_string.cpp:method=Equals(std::string const& str, CaseSensitive caseSensitivity)|line=96",0,group=std::string const&:str|CaseSensitive:caseSensitivity;occurrences=10;classes=2;method_names=5,,
27,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/matchers/catch_matchers_string.cpp,"StartsWith(std::string const& str, CaseSensitive caseSensitivity)",105,107,205,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/matchers/catch_matchers_string.cpp:method=StartsWith(std::string const& str, CaseSensitive caseSensitivity)|line=105",0,group=std::string const&:str|CaseSensitive:caseSensitivity;occurrences=10;classes=2;method_names=5,,
28,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/generators/catch_generators_range.hpp,"range(T const& start, T const& end)",60,63,204,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/generators/catch_generators_range.hpp:method=range(T const& start, T const& end)|line=60",0,group=T const&:start|T const&:end;occurrences=8;classes=2;method_names=2,,
29,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/generators/catch_generators_range.hpp,"RangeGenerator(T const& start, T const& end)",39,41,204,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/generators/catch_generators_range.hpp:method=RangeGenerator(T const& start, T const& end)|line=39",0,group=T const&:start|T const&:end;occurrences=8;classes=2;method_names=2,RangeGenerator,
30,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/catch_approx.hpp,"lhs(Approx const& lhs, T const& rhs)",63,65,203,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/catch_approx.hpp:method=lhs(Approx const& lhs, T const& rhs)|line=63",0,group=Approx const&:lhs|T const&:rhs;occurrences=6;classes=2;method_names=3,Approx,
