sample_id,language,smell_type,project_name,project_path,file,method,begin_line,end_line,metric_value,location,is_test,evidence,target_context_json
12,c,mysterious_name,cJSON,/opt/projects/c/cJSON,cJSON.c,"compare_double(double a, double b)",584,588,1,"/opt/projects/c/cJSON/cJSON.c:method=compare_double(double a, double b)|line=584",0,kind=param; name=a; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""a""}"
13,c,mysterious_name,curl,/opt/projects/c/curl,CMake/CurlTests.c,check(char c),278,281,1,/opt/projects/c/curl/CMake/CurlTests.c:method=check(char c)|line=278,0,kind=param; name=c; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""c""}"
14,c,mysterious_name,libevent,/opt/projects/c/libevent,arc4random.c,"arc4_addrandom(const unsigned char *dat, int datlen)",110,125,1,"/opt/projects/c/libevent/arc4random.c:method=arc4_addrandom(const unsigned char *dat, int datlen)|line=110",0,kind=local; name=n; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""n""}"
15,c,mysterious_name,libssh2,/opt/projects/c/libssh2,example/ssh2.c,"main(int argc, char *argv[])",62,364,1,"/opt/projects/c/libssh2/example/ssh2.c:method=main(int argc, char *argv[])|line=62",0,kind=local; name=h; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""h""}"
16,c,mysterious_name,libuv,/opt/projects/c/libuv,docs/code/cgi/main.c,main(),66,81,1,/opt/projects/c/libuv/docs/code/cgi/main.c:method=main()|line=66,0,kind=local; name=r; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""r""}"
17,c,mysterious_name,nginx,/opt/projects/c/nginx,src/core/nginx.c,ngx_add_inherited_sockets(ngx_cycle_t *cycle),459,516,1,/opt/projects/c/nginx/src/core/nginx.c:method=ngx_add_inherited_sockets(ngx_cycle_t *cycle)|line=459,0,kind=local; name=p; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""p""}"
18,c,mysterious_name,redis,/opt/projects/c/redis,deps/fpconv/fpconv_dtoa.c,build_fp(double d),85,101,1,/opt/projects/c/redis/deps/fpconv/fpconv_dtoa.c:method=build_fp(double d)|line=85,0,kind=param; name=d; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""d""}"
19,c,mysterious_name,rrdtool,/opt/projects/c/rrdtool,bindings/lua/compat-5.1r5/compat-5.1.c,"setfield(lua_State *L, int idx, const char *name)",50,72,1,"/opt/projects/c/rrdtool/bindings/lua/compat-5.1r5/compat-5.1.c:method=setfield(lua_State *L, int idx, const char *name)|line=50",0,kind=param; name=L; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""L""}"
20,c,mysterious_name,tmux,/opt/projects/c/tmux,alerts.c,"alerts_callback(__unused int fd, __unused short events, __unused void *arg)",51,68,1,"/opt/projects/c/tmux/alerts.c:method=alerts_callback(__unused int fd, __unused short events, __unused void *arg)|line=51",0,kind=local; name=w; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""w""}"
21,c,mysterious_name,curl,/opt/projects/c/curl,CMake/CurlTests.c,check(float f),298,301,1,/opt/projects/c/curl/CMake/CurlTests.c:method=check(float f)|line=298,0,kind=param; name=f; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""f""}"
22,c,mysterious_name,git,/opt/projects/c/git,add-interactive.c,clear_add_i_state(struct add_i_state *s),29,34,1,/opt/projects/c/git/add-interactive.c:method=clear_add_i_state(struct add_i_state *s)|line=29,0,kind=param; name=s; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""s""}"
23,c,mysterious_name,libevent,/opt/projects/c/libevent,arc4random.c,arc4_seed_getrandom(void),175,201,1,/opt/projects/c/libevent/arc4random.c:method=arc4_seed_getrandom(void)|line=175,0,kind=local; name=n; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""n""}"
24,c,mysterious_name,libssh2,/opt/projects/c/libssh2,example/ssh2_echo.c,"main(int argc, char *argv[])",84,390,1,"/opt/projects/c/libssh2/example/ssh2_echo.c:method=main(int argc, char *argv[])|line=84",0,kind=local; name=n; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""n""}"
25,c,mysterious_name,libuv,/opt/projects/c/libuv,docs/code/detach/main.c,main(),9,31,1,/opt/projects/c/libuv/docs/code/detach/main.c:method=main()|line=9,0,kind=local; name=r; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""r""}"
26,c,mysterious_name,lua,/opt/projects/c/lua,lapi.c,"index2stack(lua_State *L, int idx)",93,106,1,"/opt/projects/c/lua/lapi.c:method=index2stack(lua_State *L, int idx)|line=93",0,kind=param; name=L; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""L""}"
27,c,mysterious_name,redis,/opt/projects/c/redis,deps/fpconv/fpconv_dtoa.c,"multiply(Fp *a, Fp *b)",137,152,1,"/opt/projects/c/redis/deps/fpconv/fpconv_dtoa.c:method=multiply(Fp *a, Fp *b)|line=137",0,kind=param; name=a; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""a""}"
28,c,mysterious_name,rrdtool,/opt/projects/c/rrdtool,bindings/lua/compat-5.1r5/compat-5.1.c,"luaL_module(lua_State *L, const char *libname, const luaL_reg *l, int nup)",74,117,1,"/opt/projects/c/rrdtool/bindings/lua/compat-5.1r5/compat-5.1.c:method=luaL_module(lua_State *L, const char *libname, const luaL_reg *l, int nup)|line=74",0,kind=param; name=L; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""L""}"
29,c,mysterious_name,tmux,/opt/projects/c/tmux,alerts.c,alerts_check_all(struct window *w),91,100,1,/opt/projects/c/tmux/alerts.c:method=alerts_check_all(struct window *w)|line=91,0,kind=param; name=w; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""w""}"
30,c,mysterious_name,cJSON,/opt/projects/c/cJSON,cJSON.c,"print_number(const cJSON * const item, printbuffer * const output_buffer)",591,658,1,"/opt/projects/c/cJSON/cJSON.c:method=print_number(const cJSON * const item, printbuffer * const output_buffer)|line=591",0,kind=local; name=d; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""d""}"
